copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.9836936139207384,0.15577292097722786,0.12085794941185073,0.23285281300001245,0.04462152781606202,0.45768335950806216,0.16025582608832317,0.046549415437792015,0.058037058149748334
0,0.4762610286838249,0.03287806287043342,0.4744022784701263,0.03444219780230521,0.07982103015432868,0.6286568248081654,0.12481373592481745,0.034162236108181504,0.09810397520220158
0,1.189793010258206,0.002311681844068092,0.15163668723262827,0.21531315178541674,0.002431637871744855,0.31782066776324364,0.34543168187938417,0.035782363660676685,0.0832204970395339
0,0.9368665998555501,0.06888072662158194,0.11420034855932142,0.14366069809845533,0.0451269554313045,0.43245803333648447,0.09331753045411055,0.20433505036051305,0.08110173231913202
0,1.4384120533297562,0.14220985413009438,0.062297065478762854,0.07533208230595616,0.018795739788878708,0.5997467929088403,0.16100810334358287,0.0909825860327832,0.05413469561995885
0,1.932669460612622,0.2840233831300129,0.05257100331077919,0.08123789195724465,0.021402300294983908,0.42507638083837346,0.3023361726379434,0.12326359195551413,0.04668366231594039
0,1.4233467590025208,0.1898460026818443,0.459693572036798,0.21922740430979104,0.05410076314328913,0.23100399325946697,0.39561987522482683,0.07149542397235818,0.028552540090267885
1,1.0427362181443038,0.04268117962622936,0.0361097275875353,0.23037762441668916,0.05814579406812837,0.31202141233062686,0.23653986914560934,0.11476164102815271,0.04815365901079352
0,0.848033833278862,0.08609951809689172,0.21933609336868418,0.1579149700047011,0.015330666151982315,0.5191142412807418,0.20906400825744462,0.03544499777169388,0.06313111653343642
0,1.1361372678752966,0.22400153921164268,0.4505420720001944,0.15246708440732185,0.0036748186900596746,0.3961726209145939,0.3151566971637451,0.10579986267168388,0.026728916152595567
0,1.4378452650852822,0.11885476047776927,0.3629874189142503,0.15894943975759285,0.01961625004222865,0.5094482140338307,0.09210213607129862,0.15188762091456506,0.06799633918048424
0,0.7669202399224915,0.011355712091701919,0.3058749632798969,0.20458142466356896,0.025723947484513964,0.2462603585282213,0.4151460912618458,0.07230561669482048,0.03598256136702957
0,1.1997277825691173,0.19428895424138565,0.38791757895655066,0.13816610601510795,0.05766799797106353,0.27219785358662146,0.2670207865829163,0.2308441307954625,0.03410312504882821
0,0.7947077428382163,0.028754434000491866,0.5441714448448742,0.08672082272269341,0.10334122581463905,0.23665399772674064,0.09126760102257124,0.37342053684915205,0.1085958158642036
0,1.6194621692868711,0.2186695342344154,0.40787128829543,0.23478093190570312,0.05095471504431854,0.41446637337582015,0.1897797193221093,0.032114915901411925,0.07790334445063694
0,0.877283860296928,0.005410806996367234,0.4883501450244277,0.1699492079971283,0.01562160865157434,0.5141556214628987,0.07905208441164065,0.17914642381784576,0.042075053658912086
0,2.315635716440037,0.2293049502585017,0.4968481249772304,0.08714762530916882,0.00446144464125898,0.3433109567752505,0.3963661850613095,0.13112853749969083,0.03758525071332157
0,0.4136807927425269,0.0768503325786306,0.23393746668664478,0.19995436332910307,0.03929044183686422,0.2084585481460723,0.3837054407593707,0.11298182107410769,0.05560938485448202
1,2.0555206411900233,0.2475572339836717,0.14654701839580722,0.44434293795742713,0.05303067831349429,0.12372297534027003,0.19258899576123586,0.1523991233014481,0.03391528932612451
1,2.0418977482265404,0.17467165075653251,0.060857737357578,0.06859083947208407,0.014841656319345298,0.7159006309745038,0.06098919495365134,0.11354834432458075,0.02612933395583453
0,0.8488164345007196,0.10633476198740878,0.43238472224067337,0.14460898283402895,0.01717619235889192,0.4925200921631676,0.2913324430617177,0.016828676192783894,0.03753361338941006
0,0.9475565698337659,0.2767080130360253,0.4111963338595538,0.04511789806978943,0.09126271551934792,0.1835275491680113,0.5011812633596853,0.13388777535274787,0.04502279853041815
0,2.5749615228711162,0.2615652621703415,0.27378830947497695,0.1562901524611634,0.03467257032912851,0.45550312837844165,0.2203016996877872,0.08677756696286902,0.046454882180610196
0,0.931636089909921,0.1481077324637178,0.09803660287488199,0.1727733197253453,0.004469459475722295,0.421628673132055,0.1673508850638713,0.16635921594425393,0.06741844665875216
0,0.8893106335014457,0.16248994030169175,0.5710735413074949,0.11365052583761831,0.032018629949239104,0.19823554926070955,0.4209381313245458,0.16028010121911132,0.07487706240877605
0,0.6705414048532163,0.10425138776025009,0.2246219595131986,0.23958568802300764,0.03073689841488626,0.5337565488217196,0.1476019410183706,0.015299984391391346,0.03301893933062451
0,1.549781548805775,0.21820280323242802,0.00452473109973488,0.030155511291015326,0.00662176367008569,0.679072203578666,0.1990827919558499,0.06290654648323077,0.022161183021152202
0,1.1819798778891917,0.24543139122588986,0.4380070563823724,0.04961946065402671,0.04559962947463881,0.4485211759788877,0.3120131908469053,0.11923198817892801,0.025014554866613383
0,0.8952451270529436,0.04009540091825204,0.17987465819535328,0.20225362981952197,0.02563229248452773,0.42843676480598825,0.28865593196367084,0.011126326872221674,0.04389505405406955
0,1.350617431011763,0.0706073115001537,0.2317927895890196,0.11311849630323872,0.05538842179254435,0.5120633123423328,0.2515227274153796,0.021767082501242225,0.04613995964526225
0,2.4791459268046214,0.02136002383721095,0.14429678406972554,0.17165405970434341,0.029224391984657337,0.42015752107257914,0.2603743325853976,0.08797407836775419,0.03061561628526816
0,0.7578480590907266,0.10634600214351235,0.44253462194839205,0.2518040478484531,0.01753709056409874,0.10516157615787111,0.3866549499148395,0.194401451045063,0.0444408844696745
0,1.5085930787568353,0.28620233802135076,0.00417702788197185,0.1700641233725315,0.014954417664508966,0.46507715641654657,0.15128233195328628,0.16466405031084574,0.0339579202822809
0,0.6504881312129545,0.12593955966221768,0.08483612590339747,0.10967495538638695,0.04436864800410821,0.4441138686844459,0.28052077906019784,0.0998762717875157,0.021445477077345235
0,0.8764682744882637,0.0630414555022983,0.54556304748494,0.13890267202231849,0.07679637183188898,0.39900170307573235,0.22554146463017077,0.14489727229591612,0.01486051614397323
0,1.477745985817275,0.21486264573803734,0.1673324003898888,0.11066759375770913,0.08685029054535692,0.2522201533765842,0.38811806833217544,0.055181133256667896,0.1069627607315063
0,1.1399245200241297,0.0864352254662642,0.25862649181512876,0.10882506741663062,0.003865945369421491,0.5078593036729392,0.2374946731339438,0.12917797839255873,0.012777032014506239
1,0.5072137941193398,0.1998279579296082,0.5102128370558306,0.41577548890035876,0.018560129408383783,0.3061064868435075,0.14091212538971115,0.02724774983163357,0.09139801962640519
0,1.6341073669046349,0.06985691632121781,0.40716154871638743,0.13444392722411297,0.043305530006756895,0.292383586295299,0.3807511882911628,0.1083075781719156,0.040808190010752705
0,1.3327883006102206,0.24770069715969173,0.3126230687249162,0.14554879453283634,0.07318725935258219,0.23256029483685547,0.3548099491420704,0.16571767407077323,0.028176028064882494
0,0.7104849252825469,0.15289066823973696,0.259936175044659,0.15037474791025826,0.01898151792101419,0.4906327481048272,0.25679573030641906,0.028974200727914068,0.05424105502956721
1,1.0609363448928675,0.02469714514845891,0.039751625616263685,0.0453136879109463,0.09640694952474532,0.21187000217395677,0.5283002045449642,0.046699657079967816,0.0714094987654196
0,0.4298579303821791,0.1174746175103364,0.3585380205992522,0.12360773767406655,0.04726521687218713,0.574414769687971,0.08801570244187497,0.1328947429092409,0.033801830414659416
0,1.0374472618583765,0.051357516568515414,0.15320362143455907,0.05418527055239778,0.022009042697216884,0.6440422664975238,0.16255361115401076,0.06761479461936679,0.04959501447948393
1,2.483677290696696,0.01089098629577745,0.5762448380557816,0.08255129991388396,0.010867980985086673,0.782652520159207,0.030720889786686998,0.06538075799993838,0.027826551155196912
0,1.3480449693370324,0.15927933247604242,0.49936716437157647,0.2389164004937717,0.07219048028014953,0.38635729435254673,0.16566329697006216,0.06299232182100227,0.0738802060824676
0,1.3053535963381575,0.16509775540185226,0.35947356534020436,0.12391286626675847,0.010258965066680928,0.26224297363187854,0.3984108075476368,0.141139841029901,0.06403454645714421
0,1.2737896612016286,0.13456918921036862,0.21891472999839695,0.11038905449414768,0.04196695632010422,0.5881767567661516,0.13385698797992904,0.1128001277462003,0.012810116693467296
0,1.4124087542933306,0.2964647347385833,0.5550658920294155,0.2003830280898109,0.022187352082077054,0.41973753813708725,0.2854510591117959,0.0404425435729548,0.03179847900627421
0,2.2620134234800235,0.04381194252424413,0.35383135003106864,0.15878575861540212,0.05065718035834121,0.14869546460476457,0.4181260770365116,0.17738259432268202,0.04635292506229837
0,0.49880573797937666,0.01782955572912451,0.20066912583659088,0.12373529386382233,0.05764950247865448,0.5847608573854084,0.12030800397454171,0.07100834225006857,0.04253800004750456
0,1.2162248600751484,0.05877714859210445,0.2974263393874884,0.0873732336488128,0.01280016807492271,0.2923906051212851,0.5094950136531085,0.009418591616266693,0.08852238788560413
0,1.4573896932387438,0.20256156097049266,0.17729044765181254,0.1836377366206584,0.05942498355273972,0.2434464689505372,0.2903190626893815,0.17134489544383327,0.05182685274284991
0,1.2091968328571063,0.24031110032621408,0.5264400246275114,0.1345649977702975,0.11577738873438807,0.2529152290803466,0.25346075811751234,0.16475680209783833,0.07852482419961719
0,1.9652412122785354,0.27730461896326575,0.31891121884365603,0.07289335132712133,0.04002845138981027,0.4051739368887028,0.21603202719849696,0.21907625207598705,0.04679598111988154
0,1.0991323982323413,0.2813925212724615,0.19783508020049848,0.23794824682785334,0.006375084493822877,0.4776160501118101,0.17488477316245424,0.05706998458512806,0.04610586081893158
0,1.0217479868478974,0.20127233482475598,0.30610865465272,0.198731889076523,0.0015085371369710622,0.6184151590876747,0.13167017468061215,0.012193189275091377,0.0374810507431276
0,1.7890586503839097,0.11255802641158633,0.40492267978494845,0.08083692763836955,0.05863162250403637,0.4125972471698038,0.37047898703779747,0.06309227360037917,0.014362942049613671
0,1.1179002142970609,0.2828883315259956,0.21738846601835646,0.16282223285523892,0.04911281602087269,0.5623810843704027,0.051404407747349105,0.13507656073407762,0.03920289827205911
0,0.9288681054608716,0.012670632623923416,0.5891993808633837,0.25827723808214226,0.05981526923528735,0.2828801530101521,0.19597945881721504,0.1820964743917582,0.020951406463444948
0,2.415167151900879,0.05614797743710358,0.18173526119847191,0.13432399261753064,0.043646867763143506,0.4326569934555676,0.28528107080115733,0.059832143931656784,0.04425893143094406
0,0.8643615555868701,0.07776943408015898,0.5877156840972511,0.07451958049870938,0.042560546972490045,0.5760842316296978,0.11216511646223123,0.15455944709118252,0.04011107734568911
0,0.9087845157200316,0.1226802735059107,0.18640198823852433,0.08661697915228958,0.09270953703328687,0.4196935195936912,0.1374562035332465,0.11815439762675096,0.14536936306073497
0,1.1554317685631113,0.15808611184602206,0.3288557043098509,0.21294292785621843,0.048271822646114716,0.10474711102060312,0.49593411423653133,0.09622477216889222,0.04187925207164024
0,2.663150509038675,0.14640976607121128,0.3513582605163413,0.11460981923686082,0.008025659426397916,0.5336571293911224,0.21962467193352656,0.06031404678730189,0.06376867322479043
0,1.3931112128481469,0.2655352491831475,0.09053506418487386,0.24729248812718568,0.021498450839733767,0.28301475737380244,0.1937667662812605,0.196188463737002,0.05823907364101569
0,0.5633957813959709,0.07510148146518116,0.1314875339994163,0.1786843115861668,0.029967501836513415,0.49335929130845013,0.15773906496975176,0.10585979017156738,0.034390040127550606
0,0.4293363707772595,0.0999809038140245,0.13513387672873092,0.12166699638513176,0.04043193267222658,0.5743971725281766,0.140410439714669,0.11554837662519883,0.007545082074597441
0,1.5889563527056447,0.27534692682108125,0.5434396413486142,0.06205774659175555,0.03681852189688836,0.4326185633171001,0.30454839858065486,0.12711618785850978,0.03684058175509131
0,1.7385889144872322,0.004231840008330134,0.007137048203438434,0.057435723817186174,0.00424902769408604,0.30213336333699153,0.4295815590671434,0.1241481905737958,0.08245213551079697
0,1.4202757246760198,0.16725442200857568,0.48316135495318446,0.2500078491784983,0.025588301658800345,0.06224820425978149,0.4501648386954183,0.10718161875597637,0.10480918745152534
0,1.4202311471419005,0.2569464384290703,0.3201854803307919,0.20664054181585773,0.028690027198888007,0.1848810433902693,0.5193296529218762,0.01091386111964505,0.0495448735534638
1,2.159120119226559,0.24340087459519655,0.44864484612457656,0.12171141086138176,0.0932679706949394,0.6065511947355982,0.06434361932070239,0.04734374968935768,0.06678205469802057
0,1.119182341632465,0.16893620849234456,0.4479278908766613,0.026410834352381726,0.03328961698353382,0.5822764963259075,0.31584380479496155,0.007673946785216036,0.0345053007579994
0,1.044033692384353,0.29958830907333006,0.3138258846370228,0.15608970657808077,0.03654175045212179,0.45113514722523307,0.2861026665529024,0.027689016933929996,0.04244171225773202
0,1.3102941439560676,0.15625834843817446,0.17708348153246525,0.11128771175986796,0.01146342507356354,0.502905851188036,0.1764980341809842,0.1532442922355134,0.04460068556203491
1,0.8749932095704824,0.14007209034093487,0.19103173536693396,0.08843735468609595,0.009240553814031716,0.7733504432647128,0.033143887116820474,0.059692017529089245,0.03613574358924995
1,1.7176352855336887,0.2578161021409557,0.12245722146746485,0.32583737360476256,0.10588282197394917,0.21255326902552946,0.17593348306163406,0.11792721483311555,0.06186583750100922
0,0.4,0.0732027643979285,0.2958641544376115,0.19428047710940363,0.05452550477917476,0.15994425442394725,0.34310831998405217,0.18374493015884533,0.06439651354457672
0,1.3684576220849487,0.014688452330619594,0.24391999708784579,0.04677079313283426,0.025217360793101683,0.43893559684058964,0.2676593827825537,0.1755345796567502,0.04588228679417058
0,1.22560343953314,0.26264747869148924,0.4563573224460556,0.025802290924524553,0.019615410858298578,0.7182190114743239,0.13847842517046888,0.057120028356016796,0.040764833216367376
0,0.7592666235666761,0.13287347375779354,0.4212051764024017,0.06506822885512334,0.000357668214305713,0.645304861498863,0.08154868248097644,0.17811332056261292,0.02960723838811869
0,1.0375845994240067,0.2150322936036702,0.5211192974351732,0.07664650084122199,0.027006677509313782,0.5101999530468888,0.2601089717187432,0.08952132016875596,0.036516576715076306
0,2.1785027988373282,0.01770250017522963,0.044553184493854966,0.06646502525261343,0.007437886557074656,0.5594114351126083,0.23331448623755044,0.06943804394689378,0.06393312289325963
1,1.4071854038735143,0.006049447022026755,0.46081235388681996,0.03123401744596374,0.051273172902012824,0.4657763426463095,0.29345231272445615,0.1244038194460865,0.0338603348351714
0,2.126691409733193,0.04153603645024898,0.07295784171031498,0.15053502859488652,0.04970423632836795,0.4200761797439365,0.30206600042014914,0.051620641751952655,0.02599791316070721
0,0.9476172935810855,0.08286833653998546,0.34542947170759547,0.11360310886417352,0.06081621083497425,0.4222499985347056,0.2834008618555522,0.07815832877790507,0.04177149113268939
1,1.262465800312945,0.09003839566341722,0.0603496404583371,0.051709868588191474,0.1302393797585379,0.3730665763898914,0.23446429676657252,0.17250959278084357,0.03801028571596312
0,1.0646986388604223,0.16039146731814008,0.3157503100080161,0.20845074781207348,0.02353037435700677,0.273302722333282,0.3864933904875258,0.06056568085369558,0.04765708415641635
0,1.6941232325075823,0.198343409858642,0.37497720403085466,0.06689214629914185,0.014714656225749793,0.39302523726938016,0.18641447507478373,0.23942145978109455,0.09953202534984992
0,3.722385900791394,0.2838410441495142,0.4895996005141447,0.21664880346616935,0.058811462620347976,0.1475244966061114,0.3687909881046705,0.16566549416475118,0.042558755037949536
0,1.1215272014669933,0.22722662761355075,0.5616132531203769,0.32967045137331513,0.07630602917855599,0.14865850632710179,0.10540385754394256,0.27400346485017907,0.06595769072690563
0,1.01876391113705,0.16941788188557602,0.3708097822112762,0.20348827902196218,0.0447343174100035,0.49712492403312086,0.10794657470687487,0.08677224130600554,0.059933663522033075
0,1.148915532619868,0.02529448836891348,0.1283918335840294,0.027460509269991426,0.027309645624191678,0.1456948755616441,0.6996486523398253,0.020639536779941754,0.07924678042440576
0,1.641138214422917,0.19154683143461704,0.38016168758198876,0.024063431538102607,0.02267760258871521,0.6175828731012659,0.2858193973666668,0.007270143479895958,0.04258655192535354
0,0.5162550089972885,0.1433043805937057,0.37692349088181626,0.14589682590913838,0.07108678680092691,0.5863069673665318,0.08295705319127435,0.09703146875537187,0.01672089797675686
0,1.142045908445223,0.2853746986862517,0.13125762474472005,0.18689426757111957,0.04119599368343391,0.5255832776930472,0.15460840481284538,0.08159965722883014,0.010118399010723828
1,1.7939314421220698,0.12933429368803895,0.19654987036903096,0.19959781433144033,0.12132506775351332,0.3601768723752648,0.07710745364542286,0.1246599740591487,0.11713281783521
0,0.8765569081302702,0.09379834451468982,0.4558672723030165,0.13270652025937105,0.01221690191338062,0.5135766249758696,0.20021525046386907,0.11604335938036424,0.0252413430071455
1,3.314715227012741,0.09050105877074334,0.08990350384610081,0.19367173008218783,0.015366570252394686,0.26408004212501124,0.28888681944197203,0.1551758415350002,0.08281899656343396
1,2.224059775558019,0.16398858161330435,0.11689715816268391,0.1952973440102194,0.06170475797317093,0.48999968849222364,0.07840747414374742,0.11170419719108118,0.06288653818955736
0,0.9520050944300433,0.14081740990395722,0.10798231918383794,0.030008156232765128,0.00711578360193741,0.5888937193015178,0.2385126352756187,0.11764204097697359,0.017827664611187535
1,1.8273508624340056,0.28337482022354865,0.28819332526537733,0.13560171805637053,0.0031136808663272345,0.09620665770088167,0.6211296703307643,0.04897915738876256,0.09496911565689374
0,1.6087581895631593,0.00950030346046038,0.2289767192605685,0.08839594931656336,0.015105178330499017,0.38551882545639504,0.36821812156078176,0.12585698525387337,0.016904940081887213
0,0.5648173282314908,0.2634143032901861,0.5822626512078065,0.10036493720762167,0.030769906497659153,0.22430579103497772,0.33942427745829556,0.2530470316276323,0.05208805617381356
0,2.300194858157113,0.10932148302212898,0.0016024294020712704,0.1235488690260189,0.036510251044997305,0.5937409300443905,0.07029425103358557,0.1192126830315575,0.05669301581945016
0,0.4,0.10672884366409964,0.1540047866566576,0.06125136683493949,0.014416299994649202,0.48400448223641057,0.32707016797675326,0.06743841806811623,0.04581926488913129
0,0.6478233854897801,0.07322022298414783,0.05264438889073184,0.15191299340614187,0.04369527484074862,0.49385945053682867,0.22257742192815036,0.06750441877596029,0.020450440512170258
1,1.7625149255753207,0.2491007794978732,0.04212356541322362,0.29957927932418593,0.06747791054478214,0.41407572801310466,0.11957745443699207,0.06541142048197625,0.033878207198959
0,2.2875614931868267,0.2165532158286011,0.11044813886487234,0.15991565055931592,0.054474184813106785,0.3843355804162108,0.3083423722282488,0.010883754307059639,0.0820484576760581
0,1.8054548864458373,0.2424818520956648,0.07516464238674467,0.04944084562016776,0.0452316681263094,0.27657751278324727,0.20970575072463324,0.31985730673807333,0.09918691600756897
0,0.9068816477967714,0.272233081500112,0.3091211621523884,0.10172235440312577,0.013607807663737285,0.5287560904665418,0.3002811973575268,0.012504469189896414,0.043128080919171814
1,2.5630285608140904,0.11585449166575983,0.1825621162383585,0.1514387307416709,0.017723100653202505,0.4455234432785064,0.04148502851641438,0.23530828713924068,0.1085214096709651
1,2.6104199531154784,0.21319567761549452,0.07512062784885642,0.14784710438056478,0.09396837865325332,0.1007089121576215,0.3579190104633826,0.2256901595965986,0.07386643474857917
0,1.3500888062557919,0.25961404063666277,0.24036909474257068,0.19273989470186859,0.06875074175315604,0.27323004652744093,0.3876635891137188,0.02562197223200024,0.05199375567181546
0,0.40419010328488186,0.16188114478356247,0.03331578226391913,0.11053382414023145,0.015908851399418257,0.5944652325116041,0.14731072248341023,0.1242044780904181,0.007576891374917815
0,1.4935639196989072,0.23147370587389263,0.18465449636885756,0.11004899501342111,0.039316038738282495,0.46532148769697895,0.2824932299893804,0.08335547525652383,0.019464773305413196
0,2.2542889877653938,0.29019968115651684,0.33581839051189866,0.0692504287253151,0.022140943689519563,0.34665702085887035,0.41201229766386094,0.1292936939042333,0.020645615158200695
0,0.6616990019023192,0.14422620650383677,0.5528517880985485,0.08581772351959435,0.09503374515070047,0.44079191959257474,0.18024908567894327,0.10141860424703296,0.09668892181115427
0,2.3392278400003828,0.28789469936552725,0.22671533613309133,0.1756799951523148,0.016939678878652067,0.5818375867452803,0.07342427591554286,0.11236603786622125,0.0397524254419888
0,0.8906937006755169,0.13509432540168329,0.3983244285469552,0.10700321622683462,0.024671064220517916,0.5857528979330227,0.20248218037473423,0.07190684255626978,0.008183798688620746
1,2.4459887595354903,0.13211370873232417,0.4496626504260598,0.18884279329184822,0.01602944154037155,0.1144840003101945,0.5352823501768079,0.12910676481994757,0.01625464986083016
0,0.8264419889182133,0.11496693952065556,0.4458024296536525,0.12287560126015486,0.04973069880757745,0.25769267230949755,0.26464722722739303,0.25166761443337676,0.05338618596200045
0,0.6013730387646367,0.16605031778846016,0.4374717705407856,0.0468350790078545,0.0036919662779741395,0.5217538986860525,0.22637152171002284,0.1751183211204888,0.026229213197607387
0,1.4263567551267333,0.18157549064284725,0.4109067596579198,0.15986698841765867,0.026761178337878548,0.6048347816719256,0.08205400445920104,0.09592075822079896,0.030562288892537176
0,0.7066919506232311,0.13453230851552242,0.06976589775792234,0.036759232991903715,0.026493709148576034,0.15900532013083035,0.4228465579754441,0.21774155058455733,0.13715362916868842
0,0.6456751916702839,0.17844410728098128,0.4212085151051417,0.17506694316134663,0.07790196902363719,0.34812633109307345,0.1642311398631954,0.17326537711201,0.06140823974673727
0,1.130602296082658,0.07429137072759497,0.40731199837031784,0.22668906287139212,0.04043700748626352,0.28433398394054593,0.3326910526270457,0.03498079415074064,0.08086809892401202
0,2.9101277987965353,0.013259020069642313,0.26010374733021446,0.14461703319870556,0.05919711897636366,0.3478812436044104,0.2229603412431952,0.15018752826845388,0.07515673470887124
1,2.171174163301253,0.0961839253862138,0.557161607473324,0.21761931616887192,0.09368932561299498,0.21065876131863248,0.29309689068403405,0.046965420444265056,0.1379702857712015
1,1.9300989407835503,0.2257182863074776,0.14715384337490284,0.30119684333053026,0.09984717306128658,0.3311365917209203,0.08351795576329755,0.14803838815592865,0.03626304796803653
0,1.1096162788697146,0.04183045964660407,0.47868154173166394,0.05400536441948613,0.004100078329427567,0.5322044850599313,0.21873143477078014,0.14578797891447734,0.045170658505897465
0,1.1308885860268685,0.0997995180058589,0.24054259914945586,0.06962579593983956,0.0084265692124486,0.6460637053486379,0.03968233489519547,0.1673795944759516,0.06882200012792676
0,1.1877136296896809,0.19173968705663347,0.2935397358200465,0.05607303444226353,0.07579492773167264,0.40361726562473194,0.08128317032571657,0.3340535059993981,0.04917809587621717
0,0.5032064384947508,0.2109166135035322,0.11145080133263156,0.17261680006788693,0.04048080580647358,0.4256530926176339,0.3203394495070388,0.032857404530675906,0.008052447470290935
0,1.4510469732472764,0.29288911535174267,0.4776141656762814,0.09540024435839452,0.03778976794872591,0.4490485951993309,0.27522488453297217,0.12719643244952933,0.015340075511047217
0,1.018084153295932,0.15711604062759138,0.5757735258238252,0.1442232969576335,0.010903532616934547,0.23857080833107078,0.4312412788598813,0.12624580942234587,0.048815273812134116
0,0.4351927145701616,0.020965196555502597,0.07741753701245215,0.08593985437595188,0.05481871053613185,0.6645486767042901,0.1052737090762445,0.06546405753246046,0.023954991774921226
0,1.7259647858278053,0.10101428784293358,0.38730692646216763,0.07224110934118594,0.038426963366834446,0.4215666952311625,0.3170582429087585,0.14064718459720948,0.010059804554848933
0,1.740518956494625,0.17872315619521403,0.4973635816404953,0.09421566815695985,0.1059866644386165,0.28360772690407304,0.16692457642953085,0.24819139309267518,0.1010739709781446
0,1.1670703790564834,0.18384776934513009,0.19354976030834406,0.27013134398876204,0.043752426444926155,0.44690184538409056,0.08359566363942757,0.11435447379994157,0.04126424674285212
0,0.815398196465785,0.22577585999673744,0.5437302021122135,0.07039404615517923,0.049573030140165814,0.34708795358757516,0.3802785401386432,0.1271955814365435,0.025470848541893115
0,2.5335406902551036,0.1951734752317146,0.21268126453701333,0.05069348841244327,0.012325719148376742,0.7410434906434274,0.10547042033123927,0.012539579733315024,0.07792730173119826
0,1.918538887316691,0.23768085180126305,0.1209971552004883,0.09453275142149396,0.0529738276994542,0.4417759718848528,0.25866787313787076,0.08147086329630783,0.07057871256002049
0,0.9060854239817986,0.047608745083747836,0.5987090181633029,0.20895637504139028,0.04151339720570895,0.4860890937269149,0.15346348761671286,0.06752551675602095,0.04245212965325216
0,2.3222814375091487,0.19082065629638398,0.47578360751971577,0.06167374292881536,0.008777747704731474,0.5040725253059413,0.26593478106901397,0.12031924345357782,0.039221959537919945
0,1.7152534261817385,0.2131551785548156,0.0551923211506055,0.062199408640168576,0.04697526812313262,0.2802969337854629,0.4458172350626388,0.11033030020667721,0.05438085418191991
0,0.6655567196205949,0.2616648509325638,0.5536174771047526,0.3210698675969847,0.024732139870127096,0.4535202507326026,0.07615623262069769,0.07172162533950024,0.05279988384008776
0,1.054671976913676,0.022194864674581483,0.3824755248162192,0.17980224469601913,0.04500862762665901,0.5025525464732327,0.10561997328596567,0.1134142401050939,0.053602367813029655
0,2.3157269397018014,0.2100131497049696,0.1297083320381428,0.14830330706572478,0.07230076876267867,0.38821184687336197,0.1751316210934393,0.15149987880534263,0.06455257739945268
1,1.6949087177807618,0.09713819474995114,0.5582660281057769,0.03058097280062792,0.03573652310341609,0.16573528439825327,0.655247617003786,0.02799337079083846,0.08470623190307831
0,1.9176777051836784,0.20337723186315984,0.35657319555042144,0.10644509098098216,0.022527857942667737,0.38560601481218737,0.2887630744071849,0.14937603122318246,0.047281930633795474
0,1.5585405964540664,0.22694371753831383,0.05839617370965526,0.09052397938813954,0.050607843021157915,0.5715300013253728,0.10285062378832292,0.14870153397768754,0.03578601849931926
0,2.6529614384453146,0.2993362841288342,0.4981684702138493,0.07883018159601037,0.053748666240976385,0.3346850446632226,0.36642048070184036,0.14443551296815024,0.021880113829800006
0,1.7247492805903621,0.17536876613875485,0.5381433046410902,0.08920321189913501,0.0647144637960546,0.1743386608035137,0.43634568063697343,0.10999848204160652,0.12539950082271684
0,1.8017724352296671,0.2537227916983233,0.5000043014024284,0.2123348810707006,0.03392758732874019,0.3437916126201057,0.18194711076510264,0.17245214577092507,0.05554666244442592
0,1.1305517981267799,0.10464244881564495,0.5751149983011332,0.0808484947556399,0.057081640350793744,0.5725996676365991,0.08375923134525062,0.13651446618524185,0.06919649972647471
0,1.6923549741153883,0.031079484301250238,0.42530215216886924,0.20320674371211578,0.08032537432879339,0.42522852645787906,0.20838122518715657,0.05954610968965253,0.023312020624402574
0,1.4954970918617616,0.06345387138688403,0.3497440430502033,0.15402051447782464,0.04612297292009168,0.21797353304589054,0.4124154992135046,0.13441156592383838,0.035055914418850136
0,0.9763007396390304,0.2225938163686784,0.30862290543543014,0.11599118341430681,0.022484643491736813,0.5401717253311795,0.18943530001404416,0.09998735292504786,0.03192979482368476
0,1.8654813574138989,0.09755617770618348,0.5987676421447713,0.17317091630773704,0.05208614259403784,0.6151336595099408,0.09264879886348697,0.05693918433183527,0.010021298392962081
0,1.0155691738861048,0.05136129357907206,0.43870220004083793,0.06146518909343544,0.006168887443279789,0.5906439348449337,0.19905523587781554,0.12751210206783428,0.015154650672701168
0,1.1919581756829012,0.1626780314258505,0.5854207216244005,0.07490936269555251,0.061427898402912795,0.4954345103337526,0.2779822400741955,0.0619587134803889,0.028287275013197763
0,0.7240991542024905,0.14567009423553698,0.41538782650547856,0.0479953693538176,0.04972924682651236,0.44526451552414253,0.3034589389175146,0.1380183357089164,0.015533593669096474
0,1.617471988427876,0.24128294962428884,0.5079860975849414,0.24446318731772926,0.007866577939892427,0.31726795951076503,0.1496261710509009,0.18353604513035146,0.09724005905036104
0,0.8047119523449596,0.22692856577804094,0.03459791586654524,0.052670744605878936,0.027449832134381645,0.6460218068793736,0.10110147303171801,0.10693022335403056,0.06582591999461719
0,1.746843690262422,0.053349140091400224,0.0131597072193395,0.17230549320835725,0.045582438825460425,0.28162118997485436,0.38161854747635665,0.09438660669841034,0.024485723816560907
1,1.8809553249702833,0.17725624337495818,0.11300829878907974,0.04635690515665518,0.03353249743871994,0.4468194484939279,0.2797023421246005,0.16290185456725248,0.030686952218844037
