copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.388452950885789,0.16424827993095867,0.4504920553972714,0.16476667102370082,0.0050818432635619856,0.3409956736320016,0.4036146806380665,0.04684420000727032,0.038696931435398714
0,1.7125144984149503,0.17597935264838996,0.3933379154985392,0.14618991985970287,0.03139194685331208,0.2661072443868025,0.3555453024947228,0.12429601478341268,0.07646957162204711
1,1.1555772946711649,0.11250997829771209,0.1150590943212675,0.3697068885271876,0.0922003596162651,0.17225110883949715,0.2967344098283989,0.030597862286614194,0.03850937090203715
0,1.1237781978788624,0.04036798366646618,0.0024293509966138993,0.08586283459468164,0.04283175894209488,0.22239844550797613,0.42596618929349417,0.19321254814340955,0.029728223518343547
0,1.2124758577646166,0.07339856759815123,0.4371668561992605,0.15648606515501026,0.04251735346555232,0.33432105513951027,0.3263264199706845,0.1171317815684143,0.02321732470082832
1,1.2359177501215775,0.2047568420254388,0.005513989258618168,0.2826824834846277,0.09305249335950101,0.15348183418670136,0.4422649457356778,0.014813400799700005,0.01370484243379207
0,0.42497035518956994,0.26359810735792105,0.2607114665773297,0.10933111512862016,0.025320148786327025,0.7426505817828061,0.05145211983560366,0.01681574051253254,0.054430293954110566
0,1.2822385494647777,0.10548047015780217,0.4904682889053583,0.04213484586891411,0.0561838704630647,0.6558590036582992,0.1378592557243171,0.08541693035882748,0.02254609392657739
0,1.6058731835673878,0.06861197834789325,0.3163382985755789,0.1806827084714196,0.01865064266593992,0.5898072733964528,0.06985246434010597,0.07583785580349167,0.06516905532259008
0,0.5273857320956509,0.26551337165361394,0.04262639563531345,0.11391073002746664,0.03190405328450035,0.6298357032719683,0.09767779629219266,0.06928523577711233,0.0573864813467598
0,2.641882013856565,0.015068226877206914,0.15412146972897353,0.08191620619106445,0.05111365846511706,0.5054580468019152,0.19640237446136016,0.1433477796292224,0.021761934451320634
0,1.535379767291843,0.2882330159687431,0.2761791122806494,0.1391393162730986,0.011794911648184876,0.41885932559471023,0.3110639166152667,0.10431508242531498,0.014827447443424562
0,1.846176142719428,0.2383589859366389,0.3077370066537348,0.08677193184040516,0.05999770181291776,0.4382926557106351,0.3544720931729618,0.02491933042480721,0.03554628703827307
0,1.35530536196196,0.12696731967478717,0.3702971413325176,0.12931443229823278,0.07030272890900141,0.6372974871962608,0.08536387380191061,0.04889354394029639,0.02882793385429789
1,1.2243041900456704,0.04318695467296969,0.12638704184181807,0.019956610303404714,0.008114679531110445,0.577488027173533,0.3519073418696881,0.006347435222493061,0.03618590589977069
0,1.9432617553157803,0.14463328647208162,0.2623220720956779,0.10764270247463685,0.0918333208941256,0.19223148064881473,0.48292135824589827,0.10796273053434605,0.01740840720217854
1,0.9023932511358932,0.03496473841720003,0.3644646475126648,0.23027710981670974,0.11696986663043958,0.07452677578871766,0.17353153096464538,0.3320326276028393,0.0726620891966482
0,0.7760909223264736,0.19900501629588124,0.13335129571652551,0.08773296525885516,0.04996335642724079,0.523017055108566,0.24028120777956413,0.05858150636498112,0.04042390906079295
0,0.8579120507552782,0.06896986517745747,0.022528783146417684,0.032363891870983055,0.016016584780006154,0.402575052912632,0.36469311543890925,0.13862069763426438,0.04573065736320513
1,1.4740150505557317,0.07666631998330393,0.3018229446441784,0.04609632821805703,0.042967867497991495,0.10222152555528156,0.6885123784919234,0.03891619314132,0.08128570709542654
1,1.1928660298136466,0.006720896169911905,0.0009772640153535184,0.06393147668132856,0.04312939231408711,0.49754075373451034,0.25295078914119157,0.09536418332992937,0.04708340479895308
0,1.0955847111730623,0.07197960458294883,0.1376664343476541,0.21465409430015486,0.034167988745368034,0.2958373466704824,0.2979870395220199,0.08716654322998157,0.07018698753199316
0,1.6300336008381016,0.04744138030594638,0.29064876485185603,0.21916262319000984,0.052983975899310566,0.4341807514628446,0.1766152883045181,0.03479738212479015,0.08225997901852676
1,2.233694797920908,0.2702965563979873,0.10549584507745814,0.29521549075868136,0.01593974396692073,0.11236318991136042,0.5036395128777537,0.022342836793088166,0.05049922569219558
0,1.1378923627100328,0.18605809200243664,0.07085333869636364,0.19103662447963538,0.034918998981198664,0.42445903823277664,0.09008545884742893,0.2281801011726336,0.03131977828632675
0,1.0331595801646485,0.06499240444709803,0.09291705437204067,0.19121432873377175,0.05122383556166124,0.250409288415151,0.3575629398865336,0.1192479335541904,0.0303416738486921
1,0.9309286164678159,0.17756868898696118,0.1711213335857016,0.03373685970280957,0.06744317107906717,0.6851321979681917,0.053772047860685804,0.04529715480168698,0.11461856858755884
0,0.5345170253891512,0.21484886599769523,0.3774213352701033,0.08233930291883376,0.02596296717201956,0.40260179295087295,0.09627492443737135,0.2545957056025453,0.13822530691835716
0,2.150997715522603,0.14339673121448723,0.5676191694843641,0.25935140416793134,0.002619035669245774,0.3227732434349452,0.19471525281453628,0.15212614209589398,0.06841492181744738
0,1.6990949122757737,0.26826062183371985,0.49808371137067026,0.042744415929016635,0.03407931594274123,0.22393307444484287,0.4286279950539488,0.20774918544365656,0.06286601318579399
0,0.9944697138030771,0.013736396987613341,0.1542957643106739,0.1267160760712199,0.01154850530697661,0.4570003996336568,0.3427321346865767,0.019760579078618664,0.04224230522295127
0,0.7462221361084089,0.22631683023761948,0.4382451670894479,0.11609627841256809,0.00390899062634918,0.517838267553265,0.21328339069299027,0.12758195141596976,0.021291121298857633
0,0.6894666397205359,0.20067542847204892,0.1737904207430992,0.0829196515362568,0.0020953187147275134,0.49649473752452505,0.24524902935704768,0.09178049399925206,0.08146076886819091
0,2.0963889799338418,0.12690785909190264,0.06187049702673248,0.13897998897936792,0.056507197213756355,0.4863413319920359,0.1848481113543128,0.08179001307778305,0.0515333573827439
1,1.6323135965480762,0.21378655175084682,0.24875678011207913,0.09417641401077152,0.06870007624220108,0.21979146964558294,0.5574302134587877,0.010763364113550188,0.04913846252910648
0,1.5182883122819124,0.24069633665543583,0.041397351154065905,0.060422311466262695,0.020952790917828337,0.5114014100983837,0.2094399995980198,0.14512314698946244,0.052660340930043105
0,1.9258385741373978,0.04218414007958271,0.18150807635474384,0.221629077512401,0.04534136747556748,0.18711848426762956,0.3996717817108556,0.07305369061798186,0.07318559841556443
0,1.4613680291928972,0.2830065653990945,0.21047891669067567,0.19377010300025044,0.046722644449311915,0.13049591767802668,0.39128104316435136,0.16736949078651933,0.0703608009215402
0,3.2087352660846635,0.06992966548368934,0.31940778779619056,0.1229071233389938,0.03556644270095933,0.410239078068282,0.2508854292978062,0.13642595259166668,0.043975974002291925
0,1.2248270803764765,0.2907211087577432,0.21773057157215495,0.2420517219942605,0.037928952950915716,0.24273086830817178,0.30697896408920633,0.08840294366861329,0.08190654898883237
0,1.034524721312755,0.06328098853730703,0.5775976776135119,0.1929810675073183,0.007447276118448542,0.5489021475111935,0.11803612027113716,0.11866891588631488,0.013964472705587625
0,1.3897814472245926,0.08479807972461854,0.5796907072312145,0.125531328721982,0.04582963047185909,0.3764426154458873,0.3068475087570793,0.10598789650330119,0.03936102009989127
0,1.2595373797624696,0.20040244561183782,0.28818373203935116,0.1948518836201735,0.0136876792351998,0.5654454819401028,0.1096777612301176,0.06805019296259761,0.04828700101180855
0,1.931450357157932,0.25764653062944814,0.5711290499473447,0.18153847939427445,0.03252447238814565,0.6190427035036693,0.028602541357790695,0.06096688555551951,0.07732491780060038
0,1.5461127023287302,0.27687680009979015,0.11129052098925926,0.1351408460992238,0.04626487320964121,0.3692552688179675,0.28332825272048057,0.12329577441545811,0.04271498473722881
1,1.996819555042542,0.22176017560406322,0.5334293537167631,0.02758181784491209,0.017543966421841296,0.2682407161735369,0.5411443933803481,0.041929182611391,0.10355992356797049
0,0.8016359546754062,0.13328644827001618,0.424428133479195,0.08054068476101593,0.0344390372810671,0.47641264294853825,0.26635476680998615,0.11234366049655765,0.02990920770283489
0,1.9993951451350926,0.1732126230400531,0.0033246804966663435,0.03602873932486367,0.043715671774318884,0.5262910552059241,0.20100534221332927,0.1386107149507001,0.05434847653086405
1,1.4271884286426233,0.07130154469234894,0.2132457185825641,0.03663204475729638,0.10410667437309953,0.34231144892083004,0.3048664770614312,0.09533648850929104,0.11674686637805166
1,0.9954224679031224,0.016116993452947304,0.08646514398819773,0.26685852694086476,0.03812129366727501,0.32518052160932887,0.19594056842260182,0.14204521077174054,0.031853878588188986
1,1.2480829834658547,0.1298996521682653,0.18262920421079945,0.03863655265600386,0.13623707422908793,0.2997195067381089,0.09252945750920956,0.2753574520828083,0.1575199567847814
0,1.8028134998875194,0.2510095516026915,0.48348905836627537,0.0914314206887477,0.025522648750055294,0.511750094193499,0.19389401470783169,0.1264899958833592,0.05091182577650713
0,3.516944168149529,0.16080779984027493,0.5027828857938699,0.08679400519518769,0.033283418832492105,0.4292022967821614,0.16333817807765413,0.18921177868664488,0.09817032242585985
0,1.1672349867515692,0.12759364195797732,0.33948671238576367,0.1769936305209856,0.05304663746450705,0.46731651121083645,0.17026085739945604,0.10393140283703377,0.0284509605671811
0,0.8629814210713628,0.19893686800352667,0.5593648086273528,0.1784121258395569,0.015041578416638382,0.44670079755226194,0.179393429430324,0.12620033082163898,0.05425173793957976
0,0.426222605752167,0.10888653595507156,0.1996452383044823,0.1947802211086833,0.047385695521726265,0.3127143762555148,0.28941355437445115,0.14154289790505184,0.01416325483457253
0,1.0981717895142986,0.24566603949737628,0.11559836646108898,0.28471829137250443,0.052506830619700434,0.20502378788614425,0.4292947575864633,0.00970845960786783,0.01874787292731987
0,1.566951110922365,0.15354896159861628,0.4283000116552882,0.028935646911346417,0.05224717679395977,0.5756052854589145,0.235666549461382,0.08773437397806923,0.019810967396328084
1,0.880105493169884,0.18655155245090918,0.0036438497546795734,0.36132075236100464,0.01852961390689731,0.2632493975402529,0.188059832154089,0.07643504245350959,0.0924053615842465
0,0.7273015383121744,0.25128883698259663,0.34867865172403884,0.023839493888815382,0.02656246255622538,0.512871093845117,0.34184757883384354,0.05014483072927244,0.04473454014672643
0,0.4345338198572188,0.012898549940053993,0.038770431429575127,0.04525818899727014,0.021029240260989065,0.31491771672097446,0.41605143085095664,0.15526811770519416,0.04747530546461548
0,0.9042408124096455,0.19928427047051797,0.10398552385651673,0.08620503600830985,0.02721005381727543,0.19775201573845672,0.3759487945012829,0.24767205520608498,0.06521204472859012
0,0.5088075900976415,0.19990020077725237,0.37334835959162976,0.19077172879134832,0.04661729076112549,0.33810364804958026,0.3195193846178651,0.04741078019001548,0.0575771675900653
0,0.8138532045674589,0.29951398262170986,0.09845350293556636,0.20409981646153497,0.0363351256041563,0.5574797437851655,0.13188351742973559,0.05446323500736777,0.01573856171203997
0,1.1667856466687136,0.14914032504339092,0.44846955254338455,0.09749446620008578,0.021403609072653186,0.4102164759512796,0.32517507172262455,0.11527038659313443,0.03043999046022254
0,1.8584588696376447,0.02995223630460456,0.5994628763909327,0.20474972106818054,0.011211833706367072,0.5173285216044415,0.15788337758948645,0.04903803781956327,0.05978850821196095
0,1.4247197203278497,0.07458797763902676,0.39592222958095974,0.01828296080478323,0.030710147958543026,0.4641703511674962,0.2813257647482458,0.1407585774504497,0.06475219787048209
0,0.5119022833328069,0.2820788420860316,0.28265333037340007,0.12699750888654515,0.059163139568765774,0.5658814875396735,0.14450535699672232,0.06352575265243833,0.03992675435585495
1,1.308416673078221,0.07938334527871785,0.268692981775306,0.3296995687785387,0.031214635473141045,0.22966702526368013,0.20248180700847399,0.1526926031208758,0.054244360355290226
0,2.209551100568629,0.2939647973824013,0.24375202126129025,0.0918799270500808,0.06157912983500391,0.2697836171833868,0.36550755806840185,0.176184566813441,0.03506520104968557
1,1.4283103957005978,0.18520103439306243,0.282794820260764,0.1299033553063874,0.004580251898775538,0.08765075314662064,0.6346143075364606,0.036883274780125694,0.10636805733163003
0,1.4289682686403915,0.20787500030984005,0.1781600475208141,0.12123750325491289,0.04300503876706137,0.6297172813884516,0.08063420074580775,0.048263823531883146,0.0771421523118832
0,1.5298224948103796,0.1635047509994859,0.4874514701854801,0.1813942334457919,0.001850610392025207,0.5003160467943956,0.13687354780331,0.1431946012990239,0.03637096026545347
0,0.8222746861686234,0.1646672044572778,0.3455316507670328,0.24153512409079042,0.026887074517123362,0.48641604853040493,0.12219422432413446,0.04496358159428127,0.07800394694326564
0,1.240902367460813,0.24032678510583338,0.13999993181054982,0.13168945726355397,0.044344932080950555,0.26232942300417184,0.32595918051760314,0.19101613462746592,0.044660872506254584
0,1.7338497931162982,0.28354876325222994,0.32363955846229625,0.041637187797286014,0.05793835755035977,0.6951035321243423,0.10132016550782492,0.04184799367327619,0.0621527633469108
0,1.4744976981320477,0.23091661240980219,0.5762421814102847,0.2142300683482879,0.001563161734742526,0.1664180766208966,0.483948579769361,0.04601241061163666,0.08782770291507527
0,2.4895230878407633,0.13971503318714232,0.4870791101841834,0.1604736862113791,0.005064461706205908,0.4962782755175551,0.17757004434905294,0.10244259900563166,0.05817093321017531
0,2.1421985197845363,0.2543383934054907,0.44498181844691864,0.13547581283085103,0.03085893090135117,0.10891315838834371,0.5311091637850988,0.08899401204535291,0.10464892204900252
0,1.6950160411850996,0.2060160205817585,0.11678604463225872,0.2107921246287914,0.04479988846368564,0.5563165624797642,0.07192824829734137,0.09530806489847703,0.02085511123194028
1,2.0892841388905268,0.06256134040215547,0.021844697655180177,0.17127218614210257,0.06697421573451012,0.3433984411736066,0.2637168892094156,0.1123317509563444,0.0423065167840208
1,1.8887585746420728,0.010965652124169023,0.40627834286293557,0.3054482798831886,0.052460130046916305,0.10771978094987057,0.24448185035510153,0.2309685830352838,0.058921375729639194
0,0.7594607485521228,0.1958244633792797,0.2421797823675547,0.20328483818518892,0.00328353541769863,0.41493534350520206,0.27268515314256725,0.03611579844156284,0.06969533130778023
1,1.0901221987925824,0.27032541501100527,0.030801286914832103,0.21227942607272074,0.09825408611235908,0.3646439350498243,0.1340521523213611,0.07448236234661516,0.11628803809711957
1,2.0090929310632877,0.004588666063443947,0.287840628840582,0.23152499100392562,0.0490208414821386,0.31817979369892274,0.2501130036596129,0.0741582510250451,0.07700311913035512
0,1.4707858700838732,0.06395006846404598,0.056619566868781,0.0860814785517196,0.035976012660165965,0.4485076663685626,0.2914876755560105,0.06289128472839454,0.07505588213514681
0,1.4578285623925127,0.165214875137669,0.23150408043413997,0.03304736571262329,0.01012586610629301,0.5836872685449972,0.28894448575338355,0.06093439877896321,0.02326061510373969
0,1.700685320211491,0.06687091612549276,0.3333216319122668,0.08863353059150185,0.06352811277865028,0.5568889476184878,0.18470677698455204,0.04119881288207974,0.06504381914472834
0,0.9232037613816719,0.020259856999320137,0.08364413166233937,0.0964740573246057,0.04334862392668628,0.6299464929445379,0.1473213621910528,0.018255947061222494,0.06465351655189487
1,0.98372449785156,0.0323031932069892,0.2587677597943095,0.1516861521133485,0.0634259299274407,0.6415387133949457,0.04088481034947948,0.08224748282119027,0.020216911393595355
0,2.049388622853674,0.09862251374871514,0.0937870655686245,0.10716676395227864,0.06259092130519192,0.3121242372803077,0.37354705005290423,0.07650859026341587,0.06806243714590156
1,1.459961965567464,0.007143602290501638,0.25779932446265785,0.14672821049071832,0.1188543506045874,0.3902986425633591,0.2619531418404043,0.06564979772574771,0.016515856775183187
0,1.6661484088553107,0.16339695110700733,0.009532134885384158,0.14320452758234714,0.027480819552397787,0.4283536292630471,0.24661767456630365,0.09581482295043459,0.05852852608546972
0,1.275372690534478,0.2790290263826012,0.3609355330710079,0.24715902919362,0.11212271092420728,0.35134008781184756,0.07802318768160862,0.19352528281413575,0.017829701574580668
0,2.079423176233645,0.20164084357072834,0.0184118103617646,0.1660221866414414,0.05163076288261945,0.2310062632212463,0.4271671047452356,0.10389064259488967,0.020283039914567397
1,1.7155307688094332,0.05155950374507416,0.4843604704540633,0.31513513659847403,0.0337813300405674,0.20606206377450506,0.12996673644449358,0.2891878489238744,0.02586688421808548
0,2.1184597181091136,0.14120405306863454,0.5406051985478426,0.05563306977755317,0.07851624600652224,0.41924737594343436,0.2625791254320733,0.1392505173051982,0.04477366553521885
0,0.6833643913329261,0.2921262960902273,0.4689823901487646,0.20059885310368414,0.025212064886638682,0.27734925388324216,0.3486720715161987,0.08751206190101571,0.06065569470922055
0,1.6066487939550962,0.09419805828295263,0.20361491612207472,0.17444535651803977,0.04401711869382349,0.5696112945202046,0.05561964554178762,0.0859301102639946,0.07037647446215
1,0.9288246787097872,0.07711395627585382,0.1285715487946937,0.06924085701677363,0.029736726018113186,0.13970224133020437,0.5393808291392713,0.11769047437547042,0.104248872120167
0,1.4914205934551363,0.22691463629290076,0.49283092487906044,0.11129282223316528,0.06506974320764175,0.4448788228301803,0.170562953469377,0.17686637039085834,0.031329287868777374
0,2.1387835721784696,0.15692829407641473,0.21222767959578162,0.10996737844599774,0.01850567186466671,0.36094616903737814,0.2389131939578424,0.15541128068611298,0.11625630600800202
0,1.7110332801763493,0.1340430557070852,0.3074095135875155,0.2559660707022694,0.07313187411005541,0.27199737428709525,0.20021669998466365,0.1455605240899419,0.05312745682597445
0,1.4550817507082607,0.1444395885595798,0.017256316495874446,0.16762053240934946,0.07051883227539149,0.2253188337118914,0.3784326892389119,0.08860780568965218,0.0695013066748035
0,0.6751069447572805,0.0989379812619897,0.07430588706528393,0.14146386833221405,0.03547312772856411,0.45253332244883504,0.30661052979437986,0.02409165717666776,0.039827494519339035
1,2.1620568046489197,0.11144534872942076,0.16640568851953513,0.22613574983872384,0.07273507970618971,0.32808174542123136,0.10298473598647007,0.16815299162765715,0.10190969741972794
0,0.7376552192482402,0.2647542980349857,0.5257263930328056,0.057589774684207465,0.05509283536524429,0.4525404982970727,0.2701034540804346,0.10620541367215289,0.05846802390088801
1,2.3028902916658454,0.24141530590802332,0.22459973350282073,0.050775338324839304,0.09307326197774003,0.5094172975685098,0.24583225376443182,0.05618133776536164,0.044720510599117365
0,0.8794226342303484,0.14318856730626822,0.2343423812747584,0.26071587956670833,0.028592958670525467,0.12033012159595692,0.44195526118428696,0.10520458481668708,0.04320119416583537
0,0.7494888463876744,0.18987063967181692,0.502342379536455,0.04792297892893883,0.055998302229007806,0.4602493278941998,0.3322899121840477,0.046714027273194715,0.05682545149061114
0,2.3855519096192936,0.13342069842168383,0.3784655241085776,0.06816358635280041,0.04003289769465064,0.5804757601509722,0.2652828697805838,0.036359639250615146,0.009685246770377923
1,1.9853940702260426,0.2889960268825651,0.15760840725822628,0.19264907028515776,0.020200243724102288,0.6253608093742637,0.03613368091530455,0.061594338428543186,0.06406185727262856
1,2.2728939410851523,0.09785796175123684,0.2674973437059694,0.03524352934859568,0.020626324841370162,0.4392255266994628,0.33386941926780267,0.11928130845724443,0.051753891385524324
0,1.0893005486149594,0.27721372522662,0.46853252540707235,0.0421427798021631,0.03550777069639716,0.49739147861465,0.32816556487139,0.04844542254008062,0.04834698347531908
0,0.8072877710232589,0.031204371491178905,0.31458280984058173,0.1037062095515388,0.0018674650143230367,0.49697660633832164,0.23632358193123465,0.13450980676073013,0.026616330403851727
0,1.4221029137746584,0.06797914573067988,0.5300958079290874,0.18671300665235183,0.0459784295845559,0.36842439169536406,0.2105846784896431,0.13171950064734572,0.05657999293073947
0,1.0420188971267406,0.04573181410839889,0.07186415244296215,0.1264669355926537,0.052979233889232806,0.23357403537118887,0.3951925206835169,0.1800037129350217,0.01178356152838597
1,0.8228520389951474,0.2970244510689648,0.15391185377507421,0.16170745892399174,0.11276276239963473,0.19030667152375852,0.3091840730780209,0.11994671751731457,0.10609231655727962
1,0.4920114970658682,0.06934575014486351,0.10471424966185061,0.031195082998735454,0.03988847004443784,0.4570938356373423,0.3141784287158812,0.13514511919652053,0.022499063407082735
0,1.3172720641992672,0.14678656684863256,0.11523034219441497,0.09831275903211914,0.08526509642357376,0.4119386992067658,0.07954906247018968,0.2359994488829408,0.08893493398441082
0,1.2330904009640142,0.17543841792737977,0.241855367843133,0.1005564328401532,0.04330977993385498,0.4397790522281003,0.2761278622007389,0.08820617654772334,0.05202069624942935
0,1.518482674249173,0.025881105059564303,0.5449254791621815,0.10242739613626908,0.03381450920566341,0.16017910314390968,0.5171858438630494,0.1143880311179704,0.07200511653313779
1,1.7345745513762933,0.006785357580038664,0.010962591913198793,0.27364391443221664,0.006637643240094995,0.2408407612561582,0.056404716478881296,0.2946331280912888,0.12783983650136008
0,0.804719990379198,0.06490892809796019,0.125410055291101,0.1276671029938767,0.007411773154027799,0.5785923801790747,0.24808538472821529,0.028736922731040997,0.009506436213764432
0,0.9390989538165971,0.26226836843048634,0.452283353655751,0.22541949461808367,0.010912680285563898,0.21624598669705708,0.2544533454341899,0.22317594615965006,0.06979254680545524
0,1.989815301446464,0.23338464594433195,0.3687914031485293,0.25425062744267685,0.0876359166526459,0.3373697731074981,0.15544453577942186,0.13560072762361938,0.029698419394137962
0,1.2081483377325752,0.1727292105326749,0.12147675287876371,0.030259436183125002,0.03756837441446744,0.7102141968024718,0.11351258561247758,0.040161637678802826,0.06828376930865554
0,1.2747471838660889,0.18780052678440173,0.1392731494341949,0.040822506260579004,0.05291495930811509,0.48823929522683646,0.2680519598391452,0.10269387473156023,0.04727740463376398
1,1.186154224939503,0.20934765832114302,0.09193720352469481,0.035231625290866306,0.049167787313759787,0.48858391458203154,0.29451439592998346,0.10043595248778994,0.0320663243955689
0,1.8743474016892328,0.005722620330016603,0.4442759181329905,0.05316478491760417,0.004687487156583023,0.6278575729482921,0.24898264635554762,0.021103281841192464,0.04420422678078062
0,1.1044935960777056,0.23666812057417969,0.5277266528815706,0.20285010881784765,0.06431960263195925,0.5463625790896525,0.03146221519716371,0.12836556995179266,0.026639924311584257
0,0.6176137489723867,0.12743994761381675,0.07358216739881844,0.10805532807033122,0.021719964913677385,0.5215599706279258,0.14170392463092707,0.1203323373914553,0.08662847436568302
0,1.6024897936987927,0.25540445643458387,0.37918360872278545,0.17976590447349977,0.028705210322468325,0.2380035697295741,0.09310504432107244,0.2991623027186858,0.16125796843469947
0,0.7546808386270365,0.1389693959451679,0.15511989254815142,0.04458577448654032,0.028103449446315463,0.34326688850932463,0.3033843095575075,0.2531439584943297,0.02751561950598225
0,1.153706375867361,0.12096387735287034,0.12618784364687582,0.125859136113334,0.04088920813543449,0.4908808092991959,0.27737466200359184,0.030154764007494696,0.034841420440949074
0,2.8934382217172105,0.2547454074330127,0.030015310528153316,0.07703252014819395,0.027540934559174914,0.5289967528626006,0.21171521758668188,0.09650938804786237,0.05820518679548624
0,0.4,0.07630445471335141,0.5893977110238849,0.15471232643088553,0.09609075579749678,0.5068572884931017,0.0956620714924614,0.01753250425915783,0.12914505352689667
0,1.1570629144558202,0.20324695575966228,0.514715097777515,0.23207491350659887,0.07219388400131228,0.22791992075632203,0.1763343029502471,0.2673834009630608,0.02409357782245887
1,2.0140949805970596,0.27115026946323667,0.13074893046007177,0.11487669396314239,0.08357857804845392,0.08778691855347119,0.6016814671615984,0.046121384579310205,0.06595495769402397
0,1.038227370265388,0.1260012559076405,0.1545895391402551,0.2090968152613162,0.03203389218805238,0.4576992428645784,0.26562370062331747,0.009668618348377329,0.02587773071435823
1,2.0230517991912667,0.18013787333651265,0.12909857820083256,0.2967114484847922,0.0198586846195265,0.10719552292664729,0.3152542499620706,0.18180209277104534,0.07917800123591812
0,0.6421152888202758,0.02023078391945102,0.5666851558096085,0.22205975769676942,0.08303950863311045,0.4030002504537888,0.13715331743428774,0.0804110132911706,0.07433615249087294
1,2.086298322472997,0.07946813238429508,0.5119896373977159,0.03646072761198659,0.0031879778676090972,0.45389370734223716,0.2979736594567884,0.1512858097822998,0.057198117939078974
0,0.9565272820978652,0.08032478374686275,0.3753868255137751,0.06910314562875242,0.03057007055930733,0.6290480379088718,0.044750159103825224,0.16131459227932746,0.06521399451991568
0,1.1240877762901387,0.2458850287675289,0.16007032019613296,0.04135187111966935,0.005942421210636683,0.4472548723726464,0.34415951525467403,0.12895570685384247,0.03233561318853117
1,1.7293193412112928,0.2570511063050957,0.05344970880168831,0.14812743036444895,0.04323423657572019,0.5383806410909612,0.05624645401398015,0.1641882614692727,0.0498229764856169
0,0.9996782634392244,0.04684859312318675,0.3383472475464844,0.11764736520240211,0.018999131469083105,0.2175512352564531,0.48287876427149645,0.1534465079625273,0.009476995838037865
0,1.2016408142688944,0.2343242264984759,0.39741553191617474,0.13368319500762346,0.04538870180322644,0.2611640072837965,0.38961951535206973,0.08309025833810334,0.08705432221518049
1,1.145161224964761,0.2969637973256495,0.1133351751542238,0.025725510954949897,0.03466999060648533,0.47216205304468306,0.28658301761820215,0.1611203592094263,0.01973906856625336
0,1.3110530209702635,0.24836231669473774,0.07847447268867964,0.23211070913121346,0.06951524739886233,0.3019700417614367,0.1643510535891522,0.20859963257008138,0.02345331554925381
0,0.46827001614409836,0.15817430966595783,0.4870663716451316,0.14088982721654852,0.038415115691877964,0.44909407657771233,0.2978295983107863,0.058492312635888125,0.01527906956718667
1,0.4,0.0935925914279739,0.15263444475025714,0.1916154436681186,0.014214327291775646,0.5613459088341457,0.06029526216015912,0.10714216270236976,0.06538689534343105
0,0.8586419074494287,0.19137501286702752,0.21990094283027195,0.04801755470543192,0.04557849140412624,0.582756510792889,0.0916520456857855,0.21270473457245492,0.019290662839312606
0,2.5320096002126617,0.003037749135602763,0.07111461995787528,0.13588624435539867,0.04182418937668924,0.45894820788253954,0.20798032945085268,0.09804272910563797,0.05731829982888187
0,2.2809437132287296,0.14458357611132072,0.26317616355116974,0.061782265971017665,0.011944351139011218,0.6767165816961958,0.08232533888347635,0.12771032477477315,0.03952113753552579
0,0.9639676094606362,0.026710981078953266,0.5153743958516764,0.10242868150229772,0.02355853532750476,0.37066676109052765,0.34687756040113216,0.09669562147330951,0.05977284020522828
0,0.8921478944668453,0.2049935031162727,0.257529479403103,0.04079274280358259,0.012487622801403586,0.6900581741312631,0.1639155703672252,0.02937186657572348,0.06337402332080191
0,0.4329481009802144,0.17744670588602737,0.27305482631439054,0.03040217096671531,0.04365317017274273,0.4475859723372252,0.2986583504514205,0.08181918665587157,0.09788114941602467
0,0.9196891272759644,0.17731090287680343,0.32420797094450016,0.24145788385022668,0.07668081555948109,0.14162522305061928,0.4248655335805936,0.03148514123910704,0.08388540271997244
0,1.124708295149094,0.1772894065373244,0.4611825684580616,0.2543910101946165,0.04001109867925092,0.21007549025281474,0.2676622619347909,0.2127136439418864,0.015146494996640553
0,0.9171322613591981,0.19153511803868195,0.03691103097326409,0.17142926982748266,0.06646809223029904,0.29218437189895274,0.3108343949686088,0.0920813512780463,0.0670025197966106
0,0.8569081848377059,0.1899237161019274,0.15342087682555652,0.17951942140835067,0.07268816056900636,0.17627170978787182,0.4106102234883098,0.05899874847280647,0.10191173627365481
1,2.5464638871450056,0.2682910213831372,0.1767106751290799,0.32241664526892555,0.04185095501557985,0.16891088085967765,0.43342917815047566,0.021123510410886677,0.012268830294454686
0,1.017410615238877,0.2014989781908225,0.5331615427141857,0.1058315961996724,0.006213975883109342,0.30518239688734816,0.38885656088422765,0.12697319033395027,0.06694227981169198
0,2.099146543626521,0.26526200139755934,0.4349626437846087,0.1809190051300532,0.025865077548884743,0.5843203167911443,0.10453089687221127,0.04997908441683065,0.0543856192408759
0,1.0937524305179642,0.21927472533345263,0.02642993744266344,0.16202553505770656,0.04709392935531762,0.42793640735484406,0.22640240175741894,0.08693102524363862,0.049610701231074285
0,1.270036954608371,0.10421905218647744,0.3955120312974079,0.05602873694464234,0.05451554206180996,0.5779832504998963,0.18889556620145623,0.0768095999997974,0.045767304292397705
0,1.4109857302643798,0.10556722401574829,0.4469581300181265,0.10678996436330616,0.06755693990313096,0.19100641610994187,0.5233991414319035,0.03767472317949543,0.07357281501222201
