copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.0631724657701682,0.03912806778993048,0.0323807658128449,0.12041907175859586,0.03591047482866483,0.4478882197497882,0.3336509050037468,0.03660704881844231,0.025524279840762044
0,0.814699756452317,0.24175216023087215,0.32379701314903886,0.10679151332032731,0.0510322794337098,0.29526574372435066,0.28955831380655245,0.22420210323204517,0.03315004648301462
1,1.7388416898691728,0.27421391837735926,0.33126262393288103,0.03723272282008151,0.029228225597324353,0.6649461347653572,0.03162012966711641,0.14657107145012804,0.09040171569999254
0,1.4953465950477032,0.26873971300765453,0.29421745141319494,0.16956805256315652,0.08260838526882486,0.4632126416444573,0.16671511546097129,0.04253521002490151,0.07536059503768862
0,1.4838647374434195,0.1545138067523608,0.17708601447707165,0.08765543586983421,0.04878465503550502,0.5431821955884775,0.12358480076132486,0.15659495383754074,0.0401979589073176
0,1.4626404018659778,0.22479798788723407,0.5832372457386541,0.06000822947031568,0.017404742987543177,0.53292884907338,0.3079171265591774,0.01890232309546607,0.0628387288141175
0,0.7853389545686257,0.05701079962991786,0.2665551582734981,0.01530541899733741,0.03872277600928441,0.6238963532802136,0.23984176911303828,0.04598523249130735,0.03624845010881902
0,0.8247720703955757,0.03287105351362478,0.46213308166869405,0.17847055131861558,0.02605841872053833,0.4561029381902509,0.11257355532460768,0.1437000152578779,0.08309452118810955
0,1.3392399440849816,0.20589884421117938,0.2416707405061195,0.10149630206060227,0.06348173827408238,0.13744585591108946,0.43393381217622207,0.24360289131180662,0.020039400266197067
0,1.1259570077618208,0.030421978463531583,0.4276534915975423,0.13650516096218568,0.004950301247598355,0.36405227210928803,0.24746983341519732,0.22135165864114859,0.025670773624582033
0,2.147120643594429,0.05925898012639643,0.21156842573590245,0.2266027725533009,0.05231975823059219,0.31761736056899137,0.18462079862982161,0.12059212383748964,0.09824718617980426
0,2.32820703768725,0.20429614367769047,0.05031823571983356,0.15225623421552295,0.03813920802106338,0.40368731578590716,0.2607259252458282,0.11193102916582506,0.03326028756585331
0,1.185981050213126,0.10266265229220918,0.4171496597890542,0.08791561849249387,0.023175151794528042,0.6965553714486051,0.07665817067687082,0.07564009262768077,0.040055594959821486
0,1.0202413363311724,0.208302578302819,0.5898969436472169,0.07215593467945489,0.0033068145511550118,0.4518512512498888,0.35522112935089933,0.039019348921039344,0.07844552124756271
0,0.9701522040259177,0.1943847852761635,0.4544008602705812,0.2001337735554281,0.03596059187535993,0.30329481948576253,0.19284776615720528,0.1630972185434611,0.1046658303827831
0,2.0460150455283475,0.2557213938401342,0.1413438998438739,0.1522743357376985,0.05073714533702355,0.5222566778596369,0.15221098306313807,0.08822099322226834,0.034299864780234605
0,1.8044676743907169,0.10570435660501755,0.14315948078526028,0.1270665349838679,0.0164604199001012,0.33537462848091387,0.42777106285576577,0.019779315969955198,0.07354803780939596
0,3.676032008511016,0.10499207414190086,0.585930589660951,0.13179839214599604,0.02765292666731772,0.5078861153242383,0.09953744704628124,0.1665367670139314,0.06658835180223543
0,1.1380468399019525,0.24007924093505856,0.28701053631276,0.04888571114191676,0.04171464362537285,0.6440694028156515,0.21735422410774713,0.02624573194061846,0.02173028636869304
0,1.6247020244628794,0.0784568050423998,0.3891992504811825,0.22651785743743613,0.10905684446589443,0.33929754806676404,0.10063830559101905,0.09369184177072626,0.13079760266816018
0,0.8171618151773208,0.24214272084313643,0.5222972602918199,0.2694706659986271,0.08677094877065442,0.22563755586767625,0.14198246019741909,0.1513447046410658,0.12479366452455737
0,0.8427103396127325,0.11040792242887276,0.11491721338569683,0.1897698834687368,0.006331857272715561,0.5424430426043156,0.10044822126034271,0.03801918032555462,0.12298781506833474
0,1.316733302105519,0.1554907270227623,0.009427231502861821,0.034993682204239956,0.00885291632441615,0.4264272624109688,0.35713302050391005,0.13161333261028338,0.04097978594618162
0,2.1249453327632377,0.017808466353385632,0.501960398229172,0.07765227613788513,0.025811613189433816,0.5603002368499598,0.12713462269213183,0.1382858215580134,0.0708154295725761
0,1.1582007968638233,0.28008523294228976,0.3309801107522422,0.0866118918024982,0.17116468782619565,0.18076277978042904,0.3897310451165387,0.05111881828113001,0.1206107771932084
0,0.4825068576202596,0.19241774981271165,0.12933669474164786,0.04602954223290863,0.004000172024274541,0.6651194931777141,0.08492989546375494,0.12453689384572285,0.075384003255625
0,0.5191989905760622,0.20302966325739732,0.07141453568831625,0.043196024955313383,0.00578224862631626,0.4530932270959795,0.35188949802661873,0.10865254581986573,0.03738645547590638
0,1.4214534825076324,0.05044254813164073,0.5852274971216398,0.11533873910681675,0.002396286926012376,0.48483363730360113,0.3164545273064511,0.06507590618039068,0.015900903176728116
0,0.4,0.017078383458869462,0.5601135162386053,0.1264145099349214,0.015365935846306763,0.5596492052591069,0.1665468950380774,0.07702011909932953,0.055003334822258075
0,1.2115063664822237,0.15790317099911438,0.1319218680656549,0.1360809410306099,0.05989156456445789,0.2946736339480072,0.3817038363256799,0.11334782596547215,0.014302198165772908
0,1.7698158561571034,0.007998191879309845,0.5101291215199503,0.05358983773694305,0.042287884237562544,0.3993098918749539,0.33376243102420106,0.12095102007685957,0.05009893504947981
0,1.2327181540672139,0.20785961118221802,0.1276107163451414,0.05192205659644458,0.028983718894794296,0.31848837439406075,0.28929861201051577,0.28787648850539016,0.023430749598794483
0,1.6682295354314802,0.10727769224166207,0.007677864851820293,0.11569970303884847,0.02284579964608049,0.44119732119349014,0.23603108519263405,0.14099427298791295,0.043231817941033875
0,1.4152185232225583,0.2733683153241094,0.3748075971835711,0.17712764937243436,0.05163168624494207,0.34387743979398516,0.26834890311883597,0.14293246207148333,0.016081859398318972
0,1.0880662827161611,0.15807723334294552,0.16976100269292163,0.10948091599283721,0.04292756252529697,0.6418908840035352,0.0755652171868331,0.09437656140709978,0.03575885888439775
1,2.1431773456318552,0.032717944624362234,0.461506537188356,0.35915942365701203,0.08120884787961184,0.08113429716960249,0.2938098914212755,0.0457780389958228,0.13890950087667542
1,2.8498195482583495,0.07490428785298175,0.462650879055054,0.17476947991739425,0.09159701349540761,0.09747344237949454,0.48714709054361516,0.09367326626771488,0.05533970739637354
0,0.5606962346870819,0.0003127119130256428,0.438356505543551,0.05431049705962836,0.014857202738153942,0.3291742225267772,0.3955127150757429,0.15934437602872736,0.046800986570970315
0,1.8001309250367874,0.2859171329934584,0.22598498142083645,0.06391425941063461,0.03493339920256262,0.5467031859983442,0.2277348382109946,0.05679534837535835,0.06991896880210559
0,1.8566625878438963,0.2319504111321791,0.26777025080495853,0.1577729965752187,0.044158106368948145,0.47357292247805904,0.21012309779093463,0.07435612961299908,0.04001674717384048
0,1.5423997220367873,0.0683719720838999,0.3993358642531946,0.2836019591050635,0.0021362853043324103,0.07007225845854441,0.4538893634748691,0.12289899934184204,0.06740113431534869
0,1.2605898776483637,0.03535378898925029,0.4968440073163287,0.16587957610505946,0.012333811045804773,0.48981075941151325,0.24602057795400212,0.030458367798579706,0.05549690768504072
0,1.1934596431343638,0.2082750216503025,0.4627612397570551,0.1269651194855734,0.03640993308289497,0.6181437399978178,0.13521835784830064,0.038056527081150114,0.04520632250426317
0,0.9894271949996905,0.15186103511068483,0.011998354726668903,0.08731883429360332,0.08616255567700078,0.25091043706755467,0.4174632192316423,0.12119587391503149,0.036949079815167485
0,0.5233519144141672,0.2787001639503485,0.5618696033113718,0.145008549454728,0.050003469811877616,0.28827285588549906,0.3594675032776539,0.08312494038590311,0.07412268118433821
0,1.5649971031976389,0.12713995290910288,0.04200968105278093,0.09345219150256553,0.016313336018270758,0.1049077877656301,0.43327510488544313,0.22081827499701623,0.1312333048310743
0,1.4416645215819273,0.2791571807959904,0.2757660314023243,0.06232559488338183,0.06914895461572904,0.528258082310687,0.21966177987894156,0.05693495030569628,0.06367063800556423
0,2.425020283174774,0.15099052673278315,0.11751155540111702,0.21012176574736932,0.07070000212224223,0.1949809839751883,0.2116841475196718,0.20342420082946733,0.10908889980606094
0,1.4862959917544734,0.05724090166361409,0.526849554721959,0.10512913529099605,0.04402895531368619,0.6589983301366455,0.09545014645666429,0.018867476135692143,0.07752595666631566
0,1.0407250303416922,0.27349352050001924,0.41605472063088816,0.03191160567904623,0.054902897622645344,0.3946419501332028,0.35792711322396,0.13378487530086597,0.026831558040279813
1,2.239572056007254,0.019691575294774086,0.2062362083402485,0.14415530439020993,0.12516399891949964,0.17625961791053224,0.2768631299767804,0.16856794028387653,0.10899000851910126
1,1.5465970096618937,0.02779069118344538,0.18585221139922273,0.09587034063794132,0.0636998784084777,0.49745618447633266,0.051837948109491355,0.20301378307226206,0.08812186529549489
0,0.762594445005074,0.22821998702377516,0.1272797258609539,0.1861254757628162,0.019376347034821162,0.3141162729822945,0.2795082179457185,0.15618633636630005,0.04468734990804963
0,1.74063098658269,0.06950287138473389,0.08822388168798552,0.15891861749005204,0.06963764080638482,0.5692370841010814,0.14556126801361388,0.01019948899306175,0.04644590059580612
0,1.0237775627898962,0.2976895521265442,0.4481790605984212,0.22549504577104695,0.16015743594089565,0.12476520236317179,0.3467962750594122,0.046122824576579353,0.09666321628889417
0,1.9040972062063442,0.09071941870138582,0.22255804314398384,0.1893680264566189,0.048290882658815454,0.14198539441237557,0.35948568208528264,0.22458761315801365,0.036282401228893785
0,0.5511882626926939,0.07455029220860726,0.4523188449966484,0.16731558666973312,0.012000588263620975,0.49458988852929137,0.30230276321328964,0.006662991581150896,0.017128181742913837
0,0.8791722384160608,0.1837647986269814,0.4903000456439616,0.04988456877665937,0.05382731936200121,0.16651167498336414,0.359410995390696,0.2336957723182168,0.13666966916906245
0,1.3260978050936003,0.1664841362980949,0.5913397255979009,0.08207636737923382,0.11422748096662928,0.17192371132852186,0.27185068617198416,0.3345295782657882,0.025392175887842695
0,0.982932196346415,0.275077583881882,0.18912965500407167,0.24875622979746267,0.08070834203061851,0.17424311530365527,0.2297734276518773,0.1652769336404048,0.10124195157598136
0,0.820943512051139,0.06947293841574893,0.3820808174189064,0.07429651723874843,0.01633654371896513,0.5514879087140949,0.2987749771867577,0.04956333798752193,0.009540715153911956
0,1.0165811741166995,0.12850469843728923,0.56331847174336,0.09725958851416677,0.029687835969497853,0.3927598016757356,0.25398493772571595,0.1743062112590093,0.05200162485587444
0,0.8919344436115462,0.29319801904394455,0.39373688092863407,0.315921501857829,0.08945635852770727,0.11469354095076487,0.3585672171500293,0.025072194436214758,0.09628918707745479
0,0.8168185413747983,0.25797191562159655,0.031280840958573065,0.13963430923732134,0.018476083456947266,0.3295177580558624,0.28418218185145117,0.13793595214021526,0.09025371525820255
0,1.631893677917176,0.20139707101751844,0.3528815599633891,0.12553816029142997,0.0038038592729159213,0.48245997895279075,0.2417858252915795,0.09821014359415564,0.04820203259712828
0,2.100574817258473,0.048931253274873285,0.5548466360761833,0.23836416588140397,0.03262586170398281,0.389789150922974,0.11837466491306535,0.14988509477764764,0.07096106180092623
0,0.6024930497498473,0.25933680452797814,0.25422605144467775,0.039892071039893125,0.0006665840946904463,0.7088632485216474,0.18673131025889983,0.042213208735679894,0.02163357734918951
0,0.6380430158509681,0.10464948100118523,0.2776783906093743,0.22717076862942853,0.039071769465469225,0.4688536708103597,0.14736642636712594,0.06317046410557554,0.05436690062204092
0,1.5207301496280703,0.11647418215595917,0.02144706742855069,0.16908628742247334,0.009978833773343486,0.30803500689136826,0.41581842423186127,0.040185820125088,0.05689562755586572
0,0.9149145778552744,0.0008354679581568325,0.22365601836821833,0.08832375768278466,0.011733379005326052,0.3556467361594035,0.22784174256134118,0.24361345874110404,0.0728409258500405
0,1.435482517076377,0.2194967973305326,0.4558249940647148,0.18226833494931755,0.03944269200612741,0.31302639751892875,0.18391685386456466,0.10266341932282622,0.17868230233823548
1,3.0892017609694093,0.03936239892255273,0.33314039747246993,0.11920394897723775,0.0744572511747395,0.30570349494921734,0.24816834860744916,0.14177463464571374,0.11069232164564241
1,2.0361814627418404,0.12087785357015224,0.03897374279694921,0.4048877463335946,0.010448058349244142,0.09456729877285878,0.2172492344396115,0.16371057973990447,0.10913708236478646
0,2.311932348565176,0.12848974939425398,0.13617197108104723,0.07282148729092036,0.0027828135778196535,0.45902323461678024,0.35482460492754403,0.0762535852173085,0.034294274369627085
0,1.56831553046763,0.09900308891011847,0.45570021463783494,0.11464896971478752,0.05490463498732057,0.7104964253570368,0.025200810723948475,0.07074826969862044,0.024000889518286314
0,0.8599696842832516,0.2969896249225353,0.530594001123035,0.16435095583286433,0.018842355618829684,0.5217968708990668,0.193366734021783,0.054002178984701,0.04764090464275524
0,0.46884812271816023,0.2984968123936151,0.27266650919771185,0.17375054743599833,0.01927811067207107,0.5848044181057813,0.10092561556798615,0.08569917483320494,0.03554213338495819
0,0.6930853947403449,0.06135017794080676,0.17259458431233823,0.06762761723256944,0.021646015571849104,0.5292718864479216,0.17364250811360224,0.14040728284564097,0.06740468978841656
0,0.5573129921828827,0.19699063350057056,0.5215686647413317,0.0621826918631148,0.030162862175715836,0.4379859901491635,0.3729456641649158,0.04702642383916791,0.0496963678079222
0,1.133188304186561,0.16712113515958738,0.5980175062985545,0.10267635441508027,0.020992031694093305,0.43360890504524613,0.3763813869310457,0.010852269188353724,0.055489052726180835
0,1.303855426912115,0.149379280714236,0.04313801912848596,0.13844504044626782,0.013324338016161058,0.547537353518644,0.18109953176206264,0.07983442488173721,0.03975931137512724
0,0.8924314308373769,0.10768657045547926,0.3761121079861442,0.06164804781691876,0.05837145041774059,0.559738422788144,0.17709727708586037,0.06781501719986611,0.07532978469147028
0,2.027733637782358,0.007351220656185186,0.49165201540902304,0.181257622510526,0.06167042733014013,0.2299466439816198,0.37934687839184356,0.08281880898525829,0.0649596188006122
1,2.3563657222327397,0.19610313096007462,0.24205714523230082,0.2394173332184104,0.054998808683180064,0.24679674011054142,0.2356511013664403,0.19057745238617613,0.03255856423525163
0,1.0815293716420054,0.19781831895342647,0.3796876027041948,0.17688549673249337,0.07143768620609539,0.25380372550219077,0.39594514294787836,0.02180052275630778,0.08012742585503425
0,1.718020457715704,0.22979908464355056,0.5764997547794994,0.17504259618201343,0.04457896568801811,0.37796533665886783,0.27669912918619627,0.07262800630519403,0.05308596597971033
0,1.324169478227013,0.2114909600629126,0.07059401674489411,0.1622354694696165,0.04308467971875224,0.478663899753498,0.2526810378591909,0.04321188363287776,0.02012302956606461
0,0.7487256857900277,0.2591170575986585,0.5400603866948409,0.13666153743730858,0.0816888910211896,0.5262151387190318,0.05083082848225302,0.13050790815067015,0.07409569618954685
0,0.9992846120770537,0.08411937338065764,0.026991852950871163,0.14757724944812756,0.03345716223118703,0.6397231085421966,0.07036013088241559,0.049741266015237276,0.059141082880835937
0,1.7705025574273159,0.0431263833605734,0.30828371394304405,0.0347706913688617,0.05150390559174292,0.495956136546433,0.18980870541649522,0.15683886114167483,0.07112169993479234
0,1.1316581279299833,0.21403594980164686,0.36543559177853774,0.16827795194652423,0.06330641271250986,0.24587461303491467,0.1258763344987327,0.1951518066624201,0.20151288114489854
0,1.7302837525762813,0.03612269329207957,0.5226986209184569,0.05403381413241886,0.029830818737895316,0.29641845909544406,0.43498329556930476,0.11758450339954787,0.06714910906538922
0,0.7133360589234359,0.20847309123243374,0.45892277412782856,0.26974034186627793,0.024267142584348818,0.4457756167210721,0.14283444710596682,0.06747766329336535,0.049904788428968984
0,0.9237922088951186,0.050763789293508645,0.4032197161276745,0.1782434585639079,0.0784203037188873,0.49427703347483626,0.13255644986789689,0.05607710443410612,0.06042564994036572
0,0.9559061929700925,0.2657006507557222,0.1558848564213528,0.09901959553453449,0.020491844020277875,0.4932309875700845,0.3265940297345648,0.03936271609621568,0.02130082704432273
1,2.809844421339032,0.11994625201175764,0.28619852172327725,0.22114573960709052,0.06104447392877694,0.25745409541552816,0.22143868739669822,0.11642621421186115,0.12249078944004496
0,1.8325828654717267,0.19215706681436923,0.4931864098803338,0.05846203662308618,0.045123409503916,0.46929086376616996,0.24631743606385922,0.1328308320443532,0.04797542199861539
0,0.793875246277362,0.18954079590152847,0.13936089962865927,0.17439534660977354,0.0742350557178757,0.31090854088440545,0.2816513131744568,0.11104139179886022,0.04776835181462819
0,1.8302034316351254,0.17827506427538786,0.37438845808912685,0.1834131796105104,0.06549384382959289,0.1961141683220738,0.3624270025192714,0.12712601665502601,0.06542578906352542
1,1.0456299908944642,0.020837497238691504,0.20684727073521175,0.2988940235191866,0.012358137934510259,0.27455344019673633,0.24214868392689926,0.10907691921571158,0.06296879520695596
0,0.8190794808995571,0.22376858466576216,0.33468695735888293,0.12783869607291998,0.006033775607046059,0.5977796863148492,0.16176976040149024,0.0920258180637725,0.014552263539922132
0,0.8913498241219268,0.06980079059380716,0.5678071893008431,0.26207533911277203,0.03875006035789528,0.22658636522823983,0.36142777207313803,0.08641180569214642,0.024748657535808592
0,2.2339336227608437,0.07429668853793055,0.2028444176051781,0.1380325292692587,0.05466535434982612,0.23873725339399535,0.32637954286528764,0.20392960746664007,0.038255712654992176
0,0.9864031189664115,0.027013585459370094,0.18664119546881017,0.16607417253224618,0.04171872355221354,0.3948125544606172,0.3115770418320569,0.02273646485912899,0.06308104276373712
0,2.3039892053642665,0.06555581652175788,0.08262537342032972,0.11401430679198511,0.02040773624690829,0.5025190643370602,0.24826170593230967,0.06733546100567918,0.047461725686057644
0,0.637107606533721,0.061446420593670455,0.5365011588906673,0.11052215583683772,0.013761662934371716,0.462003184879368,0.3045422253767061,0.07428677778569204,0.03488399318702449
0,0.4,0.1951816190416923,0.43018409236941924,0.18514356767016707,0.0019340169678929214,0.4710549335416292,0.23002700502746218,0.041906987646518054,0.06993348914633056
1,1.3867997713475728,0.0404331167619125,0.04982450586142888,0.045955535394836426,0.06199824209977884,0.37877375455805024,0.26214165519013555,0.1789308652349404,0.07219994752225865
1,1.6169653350225013,0.16950206191569983,0.16321606853253204,0.08584587289637065,0.176089461073098,0.19747302069974995,0.2555769305577075,0.24949044942869195,0.03552426534438191
0,1.3208222842792523,0.22208299536522988,0.24780981996396154,0.17666844205143517,0.013442190416562711,0.5703142826917643,0.18812347014540265,0.010162233680178673,0.04128938101465656
0,0.8728745017515664,0.09728078766797378,0.18479223519244456,0.19730733942258458,0.017085988835145755,0.4977001750229333,0.20198867698945452,0.07279858120350842,0.013119238526373539
0,0.4,0.19486008210849368,0.4877695562120843,0.23930393539748002,0.025808140355338696,0.35605961570993494,0.1982932606462424,0.12966308726891074,0.05087196062209317
0,1.8517220262500258,0.03972105981872367,0.18014652593192046,0.13981463530831367,0.0021482576019576046,0.5893028075901043,0.09567337310061343,0.15420547508930416,0.018855451309706672
1,1.4565079839261301,0.06285552603879159,0.25743360544199895,0.014158895616495842,0.05379140339980572,0.5192831365740009,0.2974448181083647,0.09952979447474326,0.015791951826589393
0,0.9371271563370137,0.2575973913404367,0.17939981766255161,0.2890270473579302,0.055228523960649506,0.18541283772753075,0.17638759049942912,0.1804625665937032,0.11348143386075715
1,1.0357527618964453,0.04368053627121109,0.3701630721232787,0.3076142070130756,0.07716569942972443,0.06475438617552011,0.47484748589023595,0.028319872896725735,0.047298348594718105
0,1.61189933005641,0.12262086291248658,0.2738196347009373,0.1404105684779486,0.05173064329763623,0.3835833638513786,0.3195646608311202,0.0827364512379227,0.0219743123039937
0,1.1493219375408277,0.16287877649922247,0.16875596200637738,0.0895114947496976,0.054383332717558935,0.4165998279075682,0.2732852245543339,0.1488455603247863,0.017374559746055184
0,1.9016796482509668,0.07713880802008086,0.23678652268377653,0.1873206838782504,0.035387454034006456,0.6107907170520495,0.07582940949176761,0.06231558047113709,0.02835615507278884
0,2.6603210651872313,0.010908412805221356,0.1385156610134383,0.1474350208921239,0.02328956398028696,0.5034384190026631,0.2731452716031478,0.011162324065064743,0.04152940045671352
0,1.7419055010409665,0.12820758729936557,0.3514867920608728,0.16979996239828063,0.09894067882554503,0.5350645041626039,0.12750286655196325,0.016328171970517932,0.05236381609108926
0,1.2705050811517449,0.044934720237042876,0.4896981018406029,0.07585167735348618,0.018497672347549267,0.42464164174602925,0.3689108861377573,0.04222240950707578,0.0698757129081023
0,1.9078356098520208,0.009402868548919628,0.3191329085360045,0.1882910235665397,0.006843228348993154,0.33673521733580114,0.34989117895972177,0.0747873444101613,0.04345200737878301
0,1.5437731591215678,0.1306252224997626,0.025653135705720653,0.14053823008605196,0.041913775481916236,0.42716273049409303,0.2294408330790411,0.10849843825487711,0.052445992604020476
0,1.0686347018130964,0.1198205140283206,0.09975191330160262,0.0935558672751406,0.040387038720537796,0.5299797729341401,0.21308266744953577,0.10497916352513281,0.01801549009551285
0,0.4,0.16967463283581424,0.5217090752951965,0.018158358728049582,0.06432102927565805,0.39264380000418553,0.24502957610099943,0.22528977590446556,0.054557459986641695
0,1.1668097524877998,0.003355276082998959,0.24231087286934194,0.09581525054996527,0.05718588499732603,0.5743554595016279,0.12003918680406962,0.09323676776011564,0.05936745038689545
0,0.8588864756372989,0.26053948977444186,0.05937092117480769,0.057035733378948725,0.07586136428038556,0.4836344472881187,0.1935595118618484,0.1582777825385609,0.03163116065213766
0,1.8108585804040982,0.24289242717812354,0.13135248951545797,0.2122942075058439,0.009705468964684529,0.18541157321826673,0.44167970809345897,0.08248276251098978,0.06842627970675609
0,2.8030314627920565,0.07488394749526978,0.40285666442905554,0.055628671445443555,0.03309975363073962,0.6034726895291624,0.18219345139002854,0.051725044612877594,0.07388038939174824
0,1.6470592114147369,0.06186666735365506,0.4177001149866508,0.2249963219473031,0.0076410378787300625,0.3616539095524559,0.11869133473363605,0.2168891469015906,0.0701282489862843
0,1.2856264980733854,0.2854466540780314,0.14813057875800378,0.14256020824310423,0.0490386463851728,0.22113967926713757,0.38816734109280127,0.1404064208219844,0.05868770418979994
0,0.7263230684263331,0.17558023704016204,0.030873298677818826,0.19203900012679467,0.005751374748586387,0.6197419737864784,0.13188285669804545,0.019932021788092016,0.03065277285200308
0,1.0500332781162478,0.2148774748564393,0.3212894898245181,0.1924247894651282,0.07048846609474572,0.4345636846876028,0.13468783981890828,0.14803518228698803,0.019800037646627
0,0.7693488235385602,0.08747185252834622,0.23328580529489729,0.0670541967536887,0.0496407144539118,0.19915301053962808,0.4146048428818502,0.1936053066047657,0.07594192876615549
0,1.7787947164675155,0.22737975970731378,0.4131955534489071,0.12575086626697307,0.03851672283473979,0.44642664501293444,0.19204270058474512,0.18377959331007282,0.013483471990534818
1,1.9011616335081718,0.07499986327280833,0.3984210924015965,0.30075756369465995,0.005898412459279036,0.26638674519521066,0.17625284134787142,0.17432122207327816,0.07638321522970082
0,0.6394799562618481,0.28745863331056476,0.3376566898750797,0.1562955677925117,0.04308719204193711,0.10219228267806094,0.47299293132789627,0.2017877315538118,0.023644294605782257
0,0.7999715910759926,0.23861784245240847,0.5869491553113871,0.12118784295875974,0.08911186579099148,0.3839450705858974,0.23871085796757882,0.15107714614652235,0.01596721655025022
1,2.3555500277159758,0.14320380896745105,0.5048624709272734,0.029959023064646196,0.075468268181574,0.4061839345022479,0.2907795822895271,0.12149083485669078,0.07611835710531391
0,1.0799070222063485,0.1218478172481097,0.4669190923119467,0.1814937853187346,0.08740143211900164,0.542718618218937,0.05711373838355394,0.114913089950672,0.016359336009101017
0,0.4,0.17956867748153227,0.5293179695688667,0.033858828610605234,0.07028914718856676,0.4387643128097761,0.31157409784747014,0.11817054278213905,0.02734307076144278
1,0.9705465076980876,0.21690464268205864,0.2695671243864067,0.12043565433554305,0.1719377812002153,0.13326405378970582,0.30960274418505784,0.2037994133371269,0.06096035315235092
0,0.5206785071653808,0.2571806055976533,0.5681411457364454,0.2433553209600824,0.012729138638546912,0.27635602508211726,0.22983559519168376,0.15766224297908937,0.08006167714848042
0,1.1417381930557373,0.1911560765379653,0.5498403263937207,0.225386889643903,0.042454639405780946,0.20915896280408933,0.2530748482290922,0.20518969303371162,0.0647349668834229
0,1.0068089918353444,0.11644663964295637,0.1056817951269505,0.1131932345626684,0.04417987557110456,0.471690176845477,0.3154794727642593,0.01113470579440061,0.044322534462090196
0,0.6443575356713918,0.2955759065181924,0.4949462271850442,0.11844056890597647,0.05205147198188262,0.16317632196269835,0.41117372294718824,0.17387671305791258,0.08128120114434174
0,1.3088434301923264,0.18464447137871629,0.504605303234508,0.06993443089010992,0.0018619870126023532,0.520048542990045,0.31933418041896694,0.07610941440363737,0.0127114442846386
0,1.5075116817074035,0.09177939375596002,0.3239567620794188,0.14799487640261058,0.003908897436457609,0.5460595409019592,0.10072366308821466,0.1743167872527528,0.02699623491800516
1,2.496923758766362,0.10883796083482801,0.3870617007886818,0.013654316815319286,0.022591033380692863,0.48877054453699575,0.35309671168904566,0.06536319055995421,0.05652420301799227
0,0.5452234523565931,0.1519435686501533,0.47093901348253964,0.07804355703861963,0.06002687523123609,0.6614229719812604,0.12340224453287493,0.06589872917278206,0.0112056220432267
1,2.0116857639666197,0.2117529206284335,0.023779646335335025,0.1617951046225579,0.070394287612263,0.4805998721303818,0.06760425243530208,0.1701661383283461,0.04944034487114901
0,1.044903682805629,0.24671862768513145,0.26509451433712333,0.10915215595067367,0.06635009415453508,0.7145850241105485,0.07601893190638451,0.009174054053895606,0.024719739823962566
0,1.2511734338005684,0.12370005814342257,0.35397788219148296,0.1835432782705385,0.028195635100688586,0.535854474245979,0.07820370654648177,0.1422935942742574,0.03190931156205472
0,0.9450552949614138,0.25150619247607836,0.48103179688203707,0.08280148809579942,0.05854786128097487,0.18550994984505262,0.4332168077011718,0.16010634114417105,0.07981755193283015
0,2.0565574347669084,0.2666942673691365,0.48515553844162806,0.1311949751023374,0.036308945239535324,0.48718995733895276,0.2317863382804858,0.09953335155257319,0.013986432486115554
0,0.8514571796056156,0.2549465773195849,0.08665370825146954,0.22975827958552805,0.011844319026515077,0.12910569276115014,0.25261394235409546,0.28025128855511533,0.09642647771759602
0,1.7134541663544889,0.09506845104505278,0.42631301659841453,0.04024586930427914,0.08641079686747673,0.20106824122315556,0.4208722095897449,0.15640331256070691,0.09499957045463671
1,1.26283306841569,0.015118009147476429,0.5385261866971005,0.32260611702841785,0.056428174718132634,0.08379572246027628,0.14877562111593662,0.2938189944790455,0.0945753701981912
0,1.5206685281181225,0.06883258805371652,0.5690971769747499,0.09272932623374075,0.025757485985366566,0.5452018146135451,0.2733876878933209,0.038927135515784014,0.023996549758242502
0,0.963427181290023,0.16501987285888634,0.5626714234327753,0.0299833694138624,0.03660754759083661,0.5670075812935349,0.17937039880591485,0.13747385683539626,0.049557246060455064
0,1.87579356440648,0.17979116561625486,0.21300386932890733,0.14519121723376777,0.018121235343443984,0.5604633040032694,0.21167915130490192,0.020575307374067476,0.04396978474054961
0,0.8724383981720755,0.2565300996270886,0.21136589656118102,0.14317718834100393,0.046571314096913737,0.3164871508953089,0.3586180686757039,0.06981642270768573,0.0653298552833838
0,0.9466328466205698,0.0636127805067478,0.08614920424346603,0.11138134179113691,0.03074828965021088,0.47295387576522524,0.28249249926037856,0.07903449872723811,0.023389494805810266
0,1.8151265270285877,0.01532864477413468,0.22860294985849294,0.17070127651817738,0.05571141932564386,0.29713546059741475,0.3786135675743411,0.06419001822595402,0.033648257758469
0,1.220013633309343,0.12095650135010982,0.592935238308927,0.17387718862378115,0.012659210060899245,0.2311882370408191,0.4395590687799227,0.06994505789313471,0.07277123760144308
0,0.7670528862822379,0.08627188301459633,0.38782717972226116,0.16670670883987362,0.014619152313933608,0.5575632041881247,0.11893305491657276,0.08841210357875315,0.05376577616274216
0,0.7345788273043348,0.15343887694075528,0.23067277506169068,0.04484949293335139,0.09934374874480129,0.6615674348424914,0.07673665955875938,0.020738009946788122,0.09676465397380857
0,1.234541293002231,0.11793108914527856,0.19090651476546497,0.1596544522210307,0.0905504378719344,0.39892561969401125,0.17687297944117042,0.15582118450612578,0.018175326265727428
